scene_name,entry_condition,user_message,category,target,scene_text,funcs,um_for_funcs
Консультация по инвестициям,"Запрос пользователя связан с одной из перечисленных тем:
1) инвестиции в акции
2) диверсификация активов
3) выбор инвестиционных фондов","Мне нужно снять деньги с депозита, как это сделать?",Инвестиции,0,Проверка финансового положения клиента. Оценка инвестиционных целей. - Используй функцию assess_investment_goals(). Предложение подходящих инвестиционных инструментов. - Используй функцию suggest_investment_products(). Согласование условий инвестирования. - Функция confirm_investment_terms().,"['assess_investment_goals(), suggest_investment_products(), confirm_investment_terms()']","Хотел бы оценить свои инвестиционные цели и узнать, как снять деньги с депозита."
Обработка заявки на кредит,"Запрос пользователя связан с одной из перечисленных тем:
1) подача заявки на кредит
2) уточнение условий кредита",Какой у вас курс доллара сегодня?,Кредитование,0,Проверка данных клиента. Проверка кредитной истории. - Используй функцию check_credit_history(). Определение суммы кредита и срока погашения. - Предложи варианты с использованием функции suggest_credit_terms(). Согласование условий кредита. - Функция confirm_credit_terms(). Оформление кредита. - Используй функцию process_credit_application().,"['check_credit_history(), suggest_credit_terms(), confirm_credit_terms(), process_credit_application()']",Не могли бы вы проверить мою кредитную историю?
Блокировка доступа к мобильному банку,"Запрос пользователя связан с одной из перечисленных тем:
1) блокировка доступа к мобильному приложению
2) проблемы с входом в мобильный банк","У меня заблокировался мобильный банк, не могу войти!",Мобильный банкинг,1,Идентификация клиента. Проверка статуса учетной записи. - Используй функцию check_account_status(). Блокировка доступа. - Функция block_user_access(). Уведомление клиента о блокировке. Предложение восстановить доступ.,"['check_account_status(), block_user_access()']","Не могу войти в свой мобильный банк, проверьте статус моей учетной записи."
Обработка подозрительной активности на счете,"Запрос пользователя связан с одной из перечисленных тем:
1) подозрительные транзакции
2) уведомления о несанкционированных списаниях","Я заметил списание с моего счета, и это явно ошибка!",Безопасность счета,1,Проверка активности на счете клиента. Уведомление клиента о подозрительной транзакции. - Используй функцию notify_client(). Запрос дополнительной информации для верификации. - Предложи варианты с использованием функции request_additional_info(). Блокировка карты при необходимости. - Используй функцию block_user_card(). Разоблачение и снятие блокировки при подтверждении легитимности транзакции.,"['notify_client(), request_additional_info(), block_user_card()']","Я заметил списание с моего счета, пожалуйста, уведомите меня о подозрительной транзакции."
Блокировка карты при подозрительных транзакциях,"Запрос пользователя связан с одной из перечисленных тем:
1) подозрительные транзакции
2) несанкционированные списания",Сколько стоит открыть новый счет в вашем банке?,Проблемы с картами,0,Идентификация клиента и его карты. Анализ последних транзакций. - Используй функцию analyze_recent_transactions(). Оценка уровня риска. - Применить функцию assess_risk_level(). Блокировка карты при подтверждении подозрительных операций. - Функция block_user_card(). Информирование клиента о блокировке карты и дальнейших действиях.,"['analyze_recent_transactions(), assess_risk_level(), block_user_card()']",Мне нужно узнать о последних транзакциях по моему счету.
Отслеживание транзакций,"Запрос пользователя связан с одной из перечисленных тем:
1) проверка статуса перевода
2) вопрос о времени обработки транзакции","Я хочу узнать, где мой перевод на 5000 рублей, который я отправил вчера.",Транзакции,1,Идентификация клиента. Проверка статуса транзакции. Получение деталей транзакции. - Используй функцию fetch_transaction_details().,['fetch_transaction_details()'],"Я хочу узнать детали своего вчерашнего перевода на 5000 рублей, можете проверить статус транзакции?"
Оформление страхования автомобиля,"Запрос пользователя связан с одной из перечисленных тем:
1) страхование автомобиля
2) уточнение условий страхового полиса",Как открыть депозит в вашем банке?,Страхование,0,Проверка данных клиента. Определение необходимых документов. - Используй функцию list_required_documents(). Расчет стоимости страховки. - Предложи варианты с использованием функции calculate_insurance_cost(). Согласование условий страховки. - Используй функцию confirm_insurance_terms(). Оформление полиса. - Примените функцию issue_insurance_policy().,"['list_required_documents(), calculate_insurance_cost(), confirm_insurance_terms(), issue_insurance_policy()']","Мне нужны документы, чтобы открыть депозит в вашем банке."
Консультация по инвестициям,"Запрос пользователя связан с одной из перечисленных тем:
1) инвестиции в криптовалюту
2) открытие крипто-счета",Как открыть обычный инвестиционный счет без всяких крипто?,Инвестиции,0,Проверка инвестиционного профиля клиента. Оценка рисков и возможностей. - Используй функцию assess_risks_and_opportunities(). Предложение возможных инвестиционных стратегий. - Функция suggest_investment_strategies(). Обсуждение условий и сроков инвестиций. - Используй функцию discuss_terms_and_timing(). Оформление и подтверждение инвестиции. - Функция confirm_investment().,"['assess_risks_and_opportunities(), suggest_investment_strategies(), discuss_terms_and_timing(), confirm_investment()']","Хотел бы узнать, какие у меня есть риски и возможности при открытии стандартного инвестиционного счета."
Изменение условий кредита,"Запрос пользователя связан с изменением условий существующего кредита, например, снижение процентной ставки.
Запрос пользователя связан с изменением срока кредита или графика платежей.","Не знаю, сколько у меня кредита, но мне нужно купить что-то большое.",Кредитование,0,Проверка данных клиента. Оценка текущих условий кредита. Определение новых условий. - Используй функцию suggest_new_loan_terms(). Согласование изменения условий. - Функция confirm_changes(). Оформление документации на изменение условий кредита.,"['suggest_new_loan_terms(), confirm_changes()']",Мне нужно согласовать новые условия кредита через функцию confirm_changes().
Восстановление доступа к мобильному банкингу,"Пользователь забыл пароль к мобильному приложению
Пользователь заблокировал доступ к мобильному банкингу",Какой у вас номер телефона для связи?,Мобильный банкинг,0,Получение информации о клиенте. Отправка кода подтверждения на зарегистрированный номер телефона. - Используй функцию send_confirmation_code(). Проверка правильности введённого кода. - Используй функцию verify_confirmation_code(). Восстановление доступа к мобильному банкингу. - Функция reset_mobile_banking_access().,"['send_confirmation_code(), verify_confirmation_code(), reset_mobile_banking_access()']",Можете отправить код подтверждения на мой номер телефона?
Изменение лимита безопасности на счете,"Запрос пользователя связан с одной из перечисленных тем:
1) изменение условий безопасности
2) запрос на настройку уведомлений о транзакциях",Какой у вас курс доллара на сегодня?,Безопасность счета,0,Идентификация клиента для изменения лимита. Проверка текущего лимита и истории транзакций. - Используй функцию check_current_limit(). Анализ рисков и возможностей увеличения лимита. - Предложи варианты с использованием функции analyze_risk(). Согласование нового лимита. - Функция confirm_new_limit(). Оповещение клиента о изменении лимита. - Используй функцию notify_limit_change().,"['check_current_limit(), analyze_risk(), confirm_new_limit(), notify_limit_change()']","Можете ли вы проверить мой текущий лимит и сообщить, возможно ли его изменить?"
Восстановление доступа к банковской карте,"Запрос пользователя связан с одной из перечисленных тем:
1) блокировка карты
2) восстановление доступа к карте","Не подскажете, где можно взять кредит?",Проблемы с картами,0,Проверка статуса карты клиента. Подтверждение личности клиента. - Используй функцию verify_identity(). Запрос на восстановление карты. - Предложи варианты восстановления с использованием функции suggest_card_recovery_options(). Ожидание обработки запроса. - Функция process_recovery_request(). Уведомление клиента о результате. - Используй функцию notify_client_result().,"['verify_identity(), suggest_card_recovery_options(), process_recovery_request(), notify_client_result()']","Моя карта пропала, можете предложить варианты ее восстановления?"
Отмена транзакции,"Запрос пользователя связан с одной из перечисленных тем:
1) отмена недавней транзакции
2) ошибочный перевод","Надо отменить ту транзакцию, что была 28 число, там с деньгами не то вышло.",Транзакции,1,Проверка статуса транзакции. Верификация личности клиента. - Используй функцию verify_customer_identity(). Определение условий отмены. - Предложи варианты с использованием функции suggest_cancellation_options(). Оформление отмены транзакции. - Используй функцию process_transaction_cancellation().,"['verify_customer_identity(), suggest_cancellation_options(), process_transaction_cancellation()']",Мне нужно проверить свой статус клиента и узнать условия для отмены транзакции 28 числа.
Управление страховым полисом,"Запрос пользователя связан с одной из перечисленных тем:
1) информация о страховом полисе
2) необходимость изменения условий страхования",Я хотел бы узнать о своем страховом полисе.,Страхование,1,Проверка данных клиента. Верификация статуса полиса. - Используй функцию verify_policy_status(). Обновление информации о страховом покрытии. - Предложи варианты с использованием функции update_coverage_options(). Подтверждение изменений. - Функция confirm_changes().,"['verify_policy_status(), update_coverage_options(), confirm_changes()']",Можете проверить статус моего страхового полиса?
Информация об инвестиционных продуктах,"Запрос пользователя связан с одной из перечисленных тем:
1) инвестиционные фонды
2) акции
3) облигации","Я хочу узнать, сколько у вас процентов по вкладам.",Инвестиции,0,Сбор информации о доступных инвестиционных продуктах. Анализ рисков и доходности. - Используй функцию analyze_risk_return(). Рекомендации по выбору продукта. - Предложи варианты с использованием функции suggest_investment_options().,"['analyze_risk_return(), suggest_investment_options()']",Можете проанализировать риски и доходность по вашим вкладам?
Изменение условий кредита,"Запрос пользователя связан с одной из перечисленных тем:
1) изменения процентной ставки
2) изменение срока кредита
3) рефинансирование кредита","Расскажите, как оформить вклад на высокую ставку.",Кредитование,0,Проверка данных о текущем кредите. Анализ финансового состояния клиента. - Используй функцию analyze_financial_status(). Предложение новых условий кредита. - Используй функцию propose_new_terms(). Согласование новых условий. - Функция confirm_new_terms(). Оформление изменения условий кредита. - Используй функцию finalize_credit_terms_change().,"['analyze_financial_status(), propose_new_terms(), confirm_new_terms(), finalize_credit_terms_change()']",Можете проанализировать мое финансовое состояние и предложить мне новые условия вклада на более высокую ставку?
Управление лимитами операций,"Запрос пользователя связан с одной из перечисленных тем: 1) изменение лимитов, 2) лимиты по переводам или платежам","Почему именно так?! Я просто хочу по телефону узнать, когда мой кредит?",Мобильный банкинг,0,Проверка текущих лимитов клиента. Определение необходимых изменений. - Используй функцию evaluate_limit_changes(). Подготовка новых лимитов. - Предложи варианты с использованием функции suggest_new_limits(). Подтверждение изменений лимитов. - Функция confirm_limit_changes(). Оповещение клиента о новых лимитах. - Используй функцию notify_client_about_limits().,"['evaluate_limit_changes(), suggest_new_limits(), confirm_limit_changes(), notify_client_about_limits()']","Хотелось бы узнать, есть ли изменения в моих кредитных лимитах."
Проверка активности счета,"Запрос пользователя связан с одной из перечисленных тем:
1) подозрительная транзакция
2) необходимость проверить степень безопасности счета","Я заметил странную транзакцию на моем счете, хотите узнать, что это?",Безопасность счета,1,Идентификация клиента. Анализ последних транзакций на счете. Проверка на наличие подозрительных действий. - Используй функцию flag_suspicious_transactions().,['flag_suspicious_transactions()'],"На моем счете обнаружены подозрительные операции, можете проверить их?"
Проблемы с блокировкой карты,"Запрос пользователя связан с одной из перечисленных тем:
1) блокировка карты
2) запрос на разблокировку карты",У вас есть какие-нибудь акции на кредиты?,Проблемы с картами,0,Идентификация клиента. Проверка статуса карты. - Используй функцию check_card_status(). Уточнение причины блокировки. - Проведите анализ с помощью функции analyze_block_reason(). Предложение решения проблемы. - Рассмотрите варианты с использованием функции suggest_solution(). Подтверждение устранения блокировки. - Используй функцию confirm_unblocking().,"['check_card_status(), analyze_block_reason(), suggest_solution(), confirm_unblocking()']","Мне нужно, чтобы вы проверили статус моей карты."
Обработка транзакций,Запрос пользователя связан с одной из перечисленных тем: 1) последняя транзакция 2) история операций,"Я хочу знать, какая последняя транзакция была с моей карты.",Транзакции,1,Проверка деталей последней транзакции. Верификация суммы транзакции. - Используй функцию verify_transaction_amount(). Обновление статуса транзакции. - Предложи варианты с использованием функции update_transaction_status(). Подтверждение успешности обработки. Информирование клиента о результате обработки.,"['verify_transaction_amount(), update_transaction_status()']","Пожалуйста, проверьте сумму моей последней транзакции, используя функцию verify_transaction_amount()."
Управление страховым полисом,"Запрос пользователя связан с одной из перечисленных тем:
1) информация о действующем страховом полисе
2) изменение условий страхования","Скажите, как узнать, сколько денег я могу снять с банкомата?",Страхование,0,Проверка статуса страхового полиса. Верификация данных клиента. - Используй функцию verify_customer_data(). Обновление информации о полисе. - Примените функцию update_policy_info(). Составление отчета по полису. - Используй функцию generate_policy_report().,"['verify_customer_data(), update_policy_info(), generate_policy_report()']","Мне нужно проверить статус моего страхового полиса, помогите с верификацией моих данных."
Консультация по инвестиционным инструментам,"Запрос пользователя связан с одной из перечисленных тем:
1) выбор инвестиционных продуктов
2) анализ инвестиционных рисков
3) рекомендации по диверсификации портфеля",Чё там с инвестициями? Какие у вас есть варианты?,Инвестиции,1,Определение инвестиционных целей клиента. Анализ текущего инвестиционного портфеля. - Используй функцию analyze_investment_portfolio(). Предложение подходящих инвестиционных инструментов. Обсуждение рисков и доходности. - Функция discuss_risks_and_returns(). Рекомендации по дальнейшим действиям.,"['analyze_investment_portfolio(), discuss_risks_and_returns()']",Можете проанализировать мой текущий инвестиционный портфель и предложить подходящие варианты?
Обработка запроса на ипотечный кредит,"Запрос пользователя связан с одной из перечисленных тем:
1) получение ипотечного кредита
2) условия по кредиту на жилье",Какой у вас курс доллара на сегодня? Я просто интересуюсь.,Кредитование,0,Проверка кредитной истории клиента. Оценка стоимости недвижимости. Определение необходимых документов. - Используй функцию list_required_documents().,['list_required_documents()'],"мне нужно узнать, какие документы нужны для оценки стоимости моей недвижимости"
Настройки уведомлений в мобильном банкинге,"Запрос пользователя связан с одной из перечисленных тем:
1) изменение настроек уведомлений
2) активация/деактивация уведомлений о транзакциях","Мне нужно узнать, как проверить баланс на счету.",Мобильный банкинг,0,Проверка текущих настроек уведомлений. Выбор предпочтительных каналов уведомлений. - Используй функцию select_notification_channels(). Настройка типов уведомлений. - Предложи варианты с использованием функции configure_notification_types(). Сохранение изменений. - Используй функцию save_notification_settings(). Подтверждение успешного изменения настроек.,"['select_notification_channels(), configure_notification_types(), save_notification_settings()']","Как узнать, какие каналы уведомлений выбраны и предпочтительны для меня?"
Проверка безопасности счета,"Запрос пользователя связан с одной из перечисленных тем:
1) подозрительные транзакции
2) несанкционированный доступ к счету",Что у вас по курсам валют? Надо обменять немного денег.,Безопасность счета,0,Идентификация клиента. Сканирование подозрительных транзакций. - Используй функцию analyze_suspicious_transactions(). Проверка актуальности контактной информации. - Используй функцию verify_contact_info(). Анализ активности на счете.,"['analyze_suspicious_transactions()', 'verify_contact_info()']",Я хочу проверить свои контактные данные для обмена валюты.
Блокировка банковской карты,"Запрос пользователя связан с одной из перечисленных тем:
1) кража карты
2) блокировка карты","Я хочу узнать, какой у меня кредитный лимит.",Проблемы с картами,0,Проверка идентификации клиента. Подтверждение причины блокировки. - Используй функцию confirm_block_reason(). Идентификация карты для блокировки. - Предложи варианты с использованием функции identify_card_to_block(). Уведомление клиента о завершении блокировки. - Функция notify_client_block_completion().,"['confirm_block_reason(), identify_card_to_block(), notify_client_block_completion()']","Я не уверен в причинах блокировки моей карты, можете подтвердить их?"
Проверка состояния транзакции,"Запрос пользователя связан с одной из перечисленных тем:
1) проверка статуса перевода
2) уточнение времени обработки транзакции",Сколько сейчас акций у банка?,Транзакции,0,Идентификация клиента. Проверка статуса транзакции. - Используй функцию check_transaction_status(). Получение информации о времени обработки. - Предложи варианты с использованием функции get_processing_time(). Выдача рекомендаций по дальнейшим действиям.,"['check_transaction_status(), get_processing_time()']","Не могу понять, сколько времени займёт обработка транзакции, можете проверить её статус?"
Получение информации о страховании жилья,"Запрос пользователя связан с одной из перечисленных тем:
1) страхование жилья
2) условия страхования
3) подача заявления на страхованный случай",Какой у вас курс валюты на сегодня?,Страхование,0,Начало процесса получения информации о страховании жилья. Проверка данных клиента. - Используй функцию verify_client_data(). Определение необходимых документов для оформления страховки. - Предложи список документов с использованием функции list_required_documents(). Сравнение предложений страховых компаний. - Используй функцию compare_insurance_offers(). Оформление предварительной заявки на страхование. - Используй функцию initiate_insurance_application(). Заключение о дальнейшем взаимодействии.,"['verify_client_data(), list_required_documents(), compare_insurance_offers(), initiate_insurance_application()']","Могу ли я узнать, какие документы нужны для оформления страховки на жилье?"
Консультирование по инвестиционным продуктам,"Запрос пользователя связан с одной из перечисленных тем:
1) инвестиционные фонды
2) акции на фондовом рынке
3) облигации и долговые инструменты",Сколько стоит билет на самолет в Москву?,Инвестиции,0,Анализ финансовых целей клиента. Предоставление информации о доступных инвестиционных продуктах. - Используй функцию provide_investment_options(). Оценка рисков и доходности. - Функция assess_risk_and_return(). Клиент выбирает интересующие его продукты. - Подтверждение выбора с использованием функции confirm_selection(). Оформление необходимых документов для инвестиции. - Используй функцию finalize_investment_documents().,"['provide_investment_options(), assess_risk_and_return(), confirm_selection(), finalize_investment_documents()']","Я хотел бы узнать о возможностях инвестирования, могли бы вы предоставить информацию о доступных продуктах?"
Увеличение кредитного лимита,"Запрос пользователя связан с одной из перечисленных тем:
1) увеличение кредитного лимита
2) изменение условий кредита",Почему у вас такие высокие проценты по кредитам?,Кредитование,0,Проверка данных клиента. Анализ текущего кредитного состояния. - Используй функцию analyze_credit_status(). Оценка доходов клиента. - Включи информацию с помощью функции evaluate_income(). Определение нового лимита на основе анализа. - Предложи варианты лимита на основе анализа. Оформление увеличения лимита. - Используй функцию process_credit_limit_increase().,"['analyze_credit_status(), evaluate_income(), process_credit_limit_increase()']","Пожалуйста, проведите анализ моего текущего кредитного состояния, чтобы я мог понять, откуда такие высокие проценты."
Информация о лимите на мобильные переводы,"Запрос пользователя связан с одной из перечисленных тем:
1) лимиты перевода
2) правила использования мобильного банкинга",Почему у вас такие высокие проценты по кредитам? Это же не нормально.,Мобильный банкинг,0,Проверка доступных лимитов для мобильных переводов. Определение текущих настроек лимитов. - Используй функцию check_current_limits(). Уведомление клиента о возможных изменениях. - Предложи варианты с использованием функции suggest_limit_changes(). Подтверждение выбранного лимита. - Функция confirm_limit_selection().,"['check_current_limits(), suggest_limit_changes(), confirm_limit_selection()']","Я не понимаю свои текущие лимиты для мобильных переводов, проверьте их."
Подтверждение транзакции,"Запрос пользователя связан с одной из перечисленных тем:
1) подозрительная транзакция
2) уведомление о несанкционированном списании","Там в списаниях какие-то странные вещи, может, это ошибочно?",Безопасность счета,1,Проверка деталей транзакции. Верификация источника средств. - Используй функцию verify_fund_source(). Проверка наличия достаточных средств. - Применить функцию check_sufficient_funds(). Подтверждение транзакции. - Функция confirm_transaction(). Генерация уведомления о подтверждении. - Используй функцию generate_confirmation_notice().,"['verify_fund_source(), check_sufficient_funds(), confirm_transaction(), generate_confirmation_notice()']",Можете проверить источник средств для этих списаний?
Восстановление доступа к счету,"Запрос пользователя связан с одной из перечисленных тем:
1) потеря карты
2) временная блокировка карты","У меня проблемы с доступом к счету, где моя карта?",Проблемы с картами,0,Проверка личности клиента. Сопоставление предоставленных данных с записями в системе. - Используй функцию match_user_data(). Отправка ссылки для сброса пароля на зарегистрированный email. - Используй функцию send_password_reset_link(). Подтверждение изменения пароля. - Функция confirm_password_change(). Завершение процесса восстановления доступа.,"['match_user_data(), send_password_reset_link(), confirm_password_change()']","У меня проблемы с доступом к счету, проверьте мои данные через match_user_data()."
Возврат средств по несанкционированной транзакции,"Запрос пользователя связан с одной из перечисленных тем:
1) несанкционированные списания
2) подозрительная транзакция",Разве у вас не было каких-то акций на кредиты?,Транзакции,0,Проверка статуса транзакции. Идентификация клиента и учетной записи. - Используй функцию identify_client_account(). Анализ обоснованности возврата. - Уточни детали с помощью функции analyze_refund_justification(). Оформление запроса на возврат средств. - Функция initiate_refund_request(). Подтверждение успешного возврата. - Используй функцию confirm_refund_success().,"['identify_client_account(), analyze_refund_justification(), initiate_refund_request(), confirm_refund_success()']",Можете ли вы подтвердить мой статус клиента и учетной записи через функцию identify_client_account()?
Получение информации о страховом полисе,"Запрос пользователя связан с одной из перечисленных тем:
1) проверка статуса полиса
2) изменение условий страхования",Как дела с моим страховочным документом?,Страхование,0,Проверка наличия страхового полиса. Уточнение деталей полиса. - Используй функцию retrieve_policy_details(). Определение уровня покрытия. - Предложи варианты с использованием функции suggest_coverage_options(). Проверка статуса полиса. - Используй функцию check_policy_status(). Выдача итоговой информации о полисе.,"['retrieve_policy_details(), suggest_coverage_options(), check_policy_status()']","Мне нужно подробнее узнать детали моего страхового полиса, пожалуйста, используйте функцию retrieve_policy_details()."
Консультация по инвестиционным фондам,"Запрос пользователя связан с одной из перечисленных тем:
1) выбор инвестиционного фонда
2) анализ рисков инвестиций
3) изменение портфеля инвестиций","Напомните, как открыть расчетный счет в вашем банке?",Инвестиции,0,Анализ инвестиционных целей клиента. Оценка риск-профиля. - Используй функцию assess_risk_profile(). Предложение подходящих инвестиционных фондов.,['assess_risk_profile()'],"Мне нужно понять ваш риск-профиль, можете использовать assess_risk_profile()?"
Получение предодобренного кредита,"Запрос пользователя связан с одной из перечисленных тем:
1) получение кредита
2) предварительное одобрение кредита",Почему ваш банк такой медленный? Я жду ответа на заявку на кредит!,Кредитование,1,Проверка кредитной истории клиента. Анализ доходов и расходов. - Используй функцию analyze_income_expenses(). Определение предодобренной суммы кредита. - Предложи варианты с использованием функции suggest_approved_amount(). Подготовка документации. - Используй функцию prepare_documents(). Оформление кредита. - Заверши процесс с помощью функции finalize_loan_application().,"['analyze_income_expenses()', 'suggest_approved_amount()', 'prepare_documents()', 'finalize_loan_application()']","Можете ли вы рассмотреть мою заявку на кредит и предложить предодобренную сумму, используя функцию suggest_approved_amount()?"
Восстановление доступа к мобильному банкингу,"Пользователь не может войти в мобильное приложение банка.
Пользователь забыл свой пароль от мобильного банкинга.","Я хочу узнать, где ближайший банкомат, не могу зайти в приложение!",Мобильный банкинг,0,Проверка идентификационных данных пользователя. Отправка кода подтверждения на зарегистрированный номер телефона. - Используй функцию send_verification_code(). Верификация полученного кода. - Применить функцию verify_code(). Смена пароля для доступа к мобильному банкингу. - Используй функцию change_password(). Подтверждение восстановления доступа. - Используй функцию notify_access_restored().,"['send_verification_code(), verify_code(), change_password(), notify_access_restored()']","Не могу войти в приложение, помогите восстановить доступ с помощью смены пароля."
Проверка состояния счета,"Запрос пользователя связан с одной из перечисленных тем:
1) подозрительная активность на счете
2) необъяснимые списания средств","Какой у меня баланс на счету? Я хочу проверить, достаточно ли у меня средств.",Безопасность счета,0,"Идентификация клиента. Проверка последних транзакций. - Используй функцию check_recent_transactions(). Анализ текущего баланса. - Предложи варианты с использованием функции analyze_balance(). Оповещение о потенциальных проблемах, если таковые имеются.","['check_recent_transactions(), analyze_balance()']",Можешь проверить мои последние транзакции и проанализировать текущий баланс?
